ticker,qty,avg_entry_price,current_price,cost_basis,market_value,unrealized_pl,unrealized_plpc,timestamp
CAT,250,382.92,382.89,95730,95722.5,-7.5,-0.0000783453462864,2024_12_12_11_44_15
IOT,1200,46.01,46.17,55212,55404,-276,0.0034775048902413,2024_12_12_11_44_15
SHW,100,367.13,368.4275,36713,36842.75,129.75,0.0035341704573312,2024_12_12_11_44_15
